idr,known_label,pred_label,final_label,max_proba,prob_1,prob_2,prob_5,prob_6,prob_7,prob_8,prob_10,prob_11,batch,prob_16,prob_4
Q9C5T3_N-terminal_1_131,-1,6,6,0.8657697907620563,0.06672844062337348,0.06598537592483936,0.0002314533743008486,0.8657697907620563,7.879069632191133e-07,1.4830354630553583e-06,0.0012443549477369543,3.8313425266830286e-05,100_150,,
Q9FIM4_N-terminal_1_103,-1,6,6,0.890985263946226,0.0777188956141495,0.022571255876632886,1.0439132876237992e-05,0.890985263946226,0.00042703620515684143,2.748590484917821e-07,0.008286816476401435,1.7889508430123912e-08,100_150,,
Q9FKV9_N-terminal_1_106,-1,6,6,0.9039418252759276,0.060055529315550124,0.031077069813945434,8.646312769091085e-08,0.9039418252759276,4.5430136942199343e-07,0.004801660271720494,0.00012017494153184964,3.1996168272488388e-06,100_150,,
Q9FLT7_N-terminal_1_118,-1,6,6,0.8000706641183003,0.19075955373139208,0.008800493220127926,1.7055521616460422e-05,0.8000706641183003,1.1638956691009545e-07,1.6601234323724855e-05,0.000162694580267681,0.0001728212044049547,100_150,,
Q9FYL3_C-terminal_360_499,-1,6,6,0.8463501636931429,0.009909059485588664,0.0026926800257809497,1.0492039218823424e-08,0.8463501636931429,9.961201221336378e-06,0.14098864230641364,4.757040807987856e-05,1.912387733395798e-06,100_150,,
Q9LVU8_N-terminal_1_145,-1,6,6,0.8906421347061396,0.10263888719853803,0.003504077732133781,7.884798506209487e-05,0.8906421347061396,7.104233329022981e-07,6.483282672774778e-06,4.375115777909739e-05,0.0030851075143416657,100_150,,
Q9LZ30_middle_274_398,-1,6,6,0.9424812383828375,0.019485054362121175,0.005799523396194541,5.0637771522506645e-05,0.9424812383828375,0.031488669760590775,8.467146014880702e-08,0.0006947576068876246,3.404838568501126e-08,100_150,,
Q9LZN0_C-terminal_431_546,-1,6,6,0.962715931419757,0.006300474440025252,0.003620269325178626,2.12435777247897e-07,0.962715931419757,1.332011856191941e-05,1.9779354623003012e-05,0.027329995767362735,1.713871415636367e-08,100_150,,
Q9SGH4_N-terminal_1_100,-1,6,6,0.8962797419320724,0.06292422308901191,0.04012040515734613,0.00012204486132040736,0.8962797419320724,2.4871863982795253e-07,2.56601554221242e-06,0.00048273955878048677,6.803066728668172e-05,100_150,,
Q9SR34_C-terminal_71_172,-1,6,6,0.736879514653442,0.2610620841947772,0.00011336398181156829,2.2864640968240695e-07,0.736879514653442,0.0007715528169836387,0.0004215699992817641,8.224275250999526e-07,0.0007508632797689408,100_150,,
A0A178VGS0_C-terminal_140_264,-1,6,6,0.7571240802998804,0.12000980246672134,0.120453080038424,1.165690507127639e-05,0.7571240802998804,2.7992949146920495e-07,2.1504933783462665e-05,0.0023645798122529944,1.5015614375047233e-05,100_150,,
A8MRU4_N-terminal_1_122,-1,6,6,0.9319137968085635,0.020123482048303474,0.013684858175014277,3.16719675969388e-08,0.9319137968085635,9.024701887320489e-07,0.0338815738066847,0.0003944958844329587,8.591348447131449e-07,100_150,,
O49457_middle_72_172,-1,6,6,0.8742770595514021,0.08796227904877367,0.023572341813388662,0.0141287052346335,0.8742770595514021,4.097004168556231e-06,3.2647518758957697e-09,9.372057688014244e-07,5.4576877112735674e-05,100_150,,
O80770_N-terminal_1_125,-1,6,6,0.8979911682949945,0.03570279348338346,0.00037068813091379335,6.295695926501428e-05,0.8979911682949945,0.0027112641751139053,1.3182483227237164e-05,6.677325203185915e-07,0.06314727874058179,100_150,,
P49597_N-terminal_1_125,-1,6,6,0.8475725337757848,0.14577840506901213,0.005682020241090358,4.528741302891427e-07,0.8475725337757848,1.7203220884356504e-06,0.000850644506142588,3.231297477590874e-05,8.191023697546035e-05,100_150,,
Q8GS41_N-terminal_1_144,-1,6,6,0.7995092097216482,0.026451030017150223,0.17046920615829472,2.1229751333587148e-07,0.7995092097216482,3.9149217073844915e-07,0.00068748016381785,0.002881760521750885,7.096276539901245e-07,100_150,,
Q940H8_C-terminal_402_532,-1,6,6,0.7323817937903107,0.24395763901496934,0.01449466509923138,0.008437962782176919,0.7323817937903107,0.0007043176167716987,7.296753157481616e-08,5.727292357282555e-06,1.7821436651136673e-05,100_150,,
Q9FX16_C-terminal_203_308,-1,6,6,0.7565937232686801,0.2249652101540857,0.009414334377750798,0.004144737830386355,0.7565937232686801,0.003912377731227185,4.962986774797942e-07,1.4990855100824637e-05,0.0009541294840915456,100_150,,
Q9LJL9_N-terminal_1_133,-1,6,6,0.9463094939828556,0.039341541460312254,0.009040819273607116,2.6913144454501615e-05,0.9463094939828556,0.0035593219585026846,8.251028168914752e-08,0.0017218144381216114,1.323186458924232e-08,100_150,,
Q9SU28_IDP_1_101,-1,6,6,0.9127125654376982,0.016735486688596837,0.001643617245572683,6.884117725855116e-08,0.9127125654376982,0.010362237116412215,0.0584388471661158,8.739296724827074e-05,1.97845371786518e-05,100_150,,
A0A1I9LN98_N-terminal_1_124,-1,6,6,0.7268915857130428,0.24772317118583953,0.024484033272967106,0.00015157926768692186,0.7268915857130428,5.1427714118133565e-05,2.9484847686790755e-08,0.0006980817277169862,9.16337810280882e-08,100_150,,
A0A1P8ANT8_IDP_1_115,-1,6,6,0.8240462876455158,0.0313610221682942,0.00019424704145910848,3.563224922781661e-05,0.8240462876455158,0.13473962157012057,8.46993633171545e-05,2.612476695761946e-07,0.009538228714395794,100_150,,
A0A1P8AUX0_IDP_1_113,-1,6,6,0.8252505250266909,0.14084317224303544,0.028784875085966933,0.004455115739255374,0.8252505250266909,9.701544413402257e-07,5.7537977211817004e-08,5.406374346106697e-06,0.0006598778382864888,100_150,,
F4I131_middle_427_535,-1,6,6,0.6390112736567871,0.017935255791181395,5.232530637311587e-05,2.7296591860647554e-07,0.6390112736567871,0.34168454925132513,0.0011164249629462444,1.086728006696431e-06,0.00019881133746166798,100_150,,
F4ISY0_C-terminal_373_522,-1,6,6,0.772645042287669,0.13801991798843843,0.0012793848293911462,1.6137574506297215e-05,0.772645042287669,0.08561121971892943,0.0003103661453836523,0.0021175265495493247,4.0490613268569666e-07,100_150,,
F4JSG3_middle_113_225,-1,6,6,0.886530614943678,0.024582345784460842,0.04960012211943549,0.03923306883885863,0.886530614943678,1.3214481488566264e-06,1.9801631679525818e-08,4.3410139336147146e-05,9.096924450479792e-06,100_150,,
F4JSG3_C-terminal_661_784,-1,6,6,0.9142123456727691,0.034858396793384074,0.049411960391771224,0.0011894546066633755,0.9142123456727691,5.810900286847543e-06,5.366142604026383e-08,0.000319887021926668,2.0909517727807958e-06,100_150,,
O49668_N-terminal_1_113,-1,6,6,0.9526827685823501,0.028968306078229034,0.009716168921597249,2.5417684531608146e-08,0.9526827685823501,7.63982825809156e-07,0.007719326660302784,0.0009124431902397125,1.9716677079603063e-07,100_150,,
O65420_middle_425_559,-1,6,6,0.8830224759662265,0.040933809442967456,0.02093688908312211,6.21664499623723e-08,0.8830224759662265,1.2571666188828417e-06,0.05486221786030464,0.00024067768660235067,2.610627707996647e-06,100_150,,
O65420_C-terminal_610_713,-1,6,6,0.850448595116954,0.041807154014211104,0.022924812509125977,6.063477053289941e-08,0.850448595116954,1.615513320557458e-06,0.08456180589778584,0.0002532925748701834,2.6637389615988313e-06,100_150,,
P47925_IDP_1_140,-1,6,6,0.9242590081273006,0.02390619495459005,0.03805039095263287,3.832205798504862e-07,0.9242590081273006,1.839133194355303e-06,0.00024676713026598404,0.013535126701860798,2.897795755334542e-07,100_150,,
Q56XZ5_N-terminal_1_120,-1,6,19,0.5739395531905367,0.0172490080515603,4.4405267463464183e-05,4.3216877404544256e-07,0.5739395531905367,0.40761629022704904,0.0009117496795490055,9.937376060877917e-07,0.00023756767746139145,100_150,,
Q67XK9_middle_178_310,-1,6,6,0.9354349984564427,0.007995397874862952,0.03331932274442448,4.9007900203856985e-06,0.9354349984564427,1.9922529865447424e-06,3.666791440902613e-06,0.023239385720670032,3.353691519289032e-07,100_150,,
Q9C793_N-terminal_1_140,-1,1,19,0.49114711671488154,0.49114711671488154,0.009582159868830424,0.004517059782570486,0.4906130230627173,0.004068744440046369,4.558049853966854e-07,1.7197854973264696e-05,5.424247099511783e-05,100_150,,
Q9C923_C-terminal_469_576,-1,6,6,0.7328485004852223,0.07030098967178115,0.00039308123490692804,4.208506098926052e-06,0.7328485004852223,0.18430740887021418,0.011405933463516057,2.2483230397895994e-05,0.0007173945378624083,100_150,,
Q9FLH9_middle_272_373,-1,6,6,0.900596816739873,0.0580579420569001,0.03477748461181395,0.006487819970382895,0.900596816739873,4.1696308821717234e-07,6.711599871599593e-08,4.746775759337988e-05,3.198478434972389e-05,100_150,,
Q9FLI5_N-terminal_1_142,-1,1,19,0.5168865696729327,0.5168865696729327,0.005840529926760534,0.002112617008577434,0.45925286838632806,0.015736107569393584,1.8289711866810048e-06,5.846441244299979e-05,0.00011101405237792346,100_150,,
Q9FM61_N-terminal_1_105,-1,6,6,0.8862001682749274,0.0767621943002016,0.0313481416817903,0.005608416800714604,0.8862001682749274,3.382418771875732e-07,8.289902216413585e-08,4.4525257476755694e-05,3.6132543989785745e-05,100_150,,
Q9FNF2_N-terminal_1_109,-1,6,6,0.9069165348966083,0.042061939619787665,0.04118887953203984,0.009767247331000413,0.9069165348966083,3.7143211630104306e-07,4.461116999537557e-08,3.7083621403402046e-05,2.7898955874171333e-05,100_150,,
Q9MBA3_C-terminal_481_599,-1,6,19,0.5647496116603843,0.41879437249478735,0.0019738508704062185,0.00014070620437742697,0.5647496116603843,1.6294343152360961e-06,1.520357991200652e-06,1.2627828428371405e-05,0.014325681149309927,100_150,,
F4J3H8_C-terminal_560_671,-1,6,6,0.8858955463458759,0.10887968014482145,0.004392804588242606,4.984497650482485e-07,0.8858955463458759,1.9006925324493458e-06,0.0006998912568874557,2.6749703733041422e-05,0.00010292881814190069,100_150,,
Q3E9I4_IDP_1_103,-1,6,6,0.7193813424434855,0.016652922925829025,0.2529680242782313,0.010753792526164674,0.7193813424434855,0.00019306547734288657,4.046896377389144e-09,5.0335272538893436e-05,5.130295114536416e-07,100_150,,
Q8GWE0_N-terminal_1_102,-1,6,6,0.6476044898120201,0.06342312860627838,0.2736260083721769,0.01503864153131236,0.6476044898120201,5.917269687064054e-05,1.8306296179699152e-08,0.00024698230525125394,1.5583697940902345e-06,100_150,,
Q8VZ34_N-terminal_1_116,-1,6,6,0.8578616114850716,0.008382172073416919,0.003209233243982405,1.02181117235581e-08,0.8578616114850716,4.12144448866135e-06,0.130464406688297,7.739071220538629e-05,1.054134426357486e-06,100_150,,
Q9CA74_middle_200_317,-1,6,6,0.8055991626633814,0.016188012547101876,0.003019125058897148,1.4950705318268148e-08,0.8055991626633814,2.273027552194353e-05,0.17512262065556544,4.3926337545532973e-05,4.4075112813932625e-06,100_150,,
Q9SEZ4_N-terminal_1_109,-1,6,6,0.8917533631904923,0.03403771718168675,0.06257085040162275,0.011581197010640563,0.8917533631904923,1.8521041682450936e-07,2.2132851168034554e-08,1.154464349627484e-05,4.5120228793391955e-05,100_150,,
Q9SHX3_IDP_1_104,-1,6,6,0.7225910056025128,0.006372972225492149,0.001036593942260232,1.006963220816631e-05,0.7225910056025128,0.26931784206660664,3.06928801709345e-06,0.0006683424817550634,1.0476114793250021e-07,100_150,,
Q9STG1_N-terminal_1_134,-1,6,6,0.885162335643074,0.012887095553052145,0.03594362986495839,3.028235177549255e-06,0.885162335643074,5.703263719959035e-06,1.1713009193302718e-05,0.06598618462388799,3.098069368012519e-07,100_150,,
Q9SZ99_IDP_1_106,-1,6,6,0.8368515440974497,0.1509591199552954,0.011447449026937074,6.765323901429511e-07,0.8368515440974497,9.587902289103423e-07,0.0005887161534648441,6.149853591973583e-05,9.003690831412907e-05,100_150,,
Q9XID0_N-terminal_1_139,-1,6,6,0.6651325057071126,0.0240809930736053,0.00013000325008297048,8.405787489032673e-07,0.6651325057071126,0.30682346648019965,0.0035409313326465776,5.7457130903257085e-06,0.00028551386451370844,100_150,,
Q9XID0_middle_907_1032,-1,6,6,0.8639443552845818,0.13005462330511372,0.00028441647919641086,7.591830665702444e-08,0.8639443552845818,0.0025445606715972843,0.002976711143497791,1.9101569189161586e-06,0.0001933470407875382,100_150,,
Q9ZSL6_N-terminal_1_118,-1,6,6,0.8668502550271202,0.10127272380919525,0.026138570705555076,1.065062505021399e-07,0.8668502550271202,1.4908696703920827e-06,0.0014740551269354725,0.004262592783563047,2.0517171017261508e-07,100_150,,
Q9ZU28_N-terminal_1_102,-1,6,6,0.8626963285717101,0.05847988258060789,0.06833119610300983,3.4104790779461175e-07,0.8626963285717101,1.1116922624827384e-06,0.0001723858008102233,0.01031843050266574,3.2370102597708086e-07,100_150,,
F4IJE1_middle_657_787,-1,6,6,0.860515933859918,0.13147091402171196,0.0032476263066225516,1.3745565057752272e-05,0.860515933859918,4.015320333370622e-06,8.876884987550159e-05,3.856000125326219e-05,0.0046204360752277055,100_150,,
F4JQR6_N-terminal_1_137,-1,6,6,0.8542251815765431,0.14026651170239057,0.004278282420566837,4.970573465156065e-07,0.8542251815765431,3.949525248971986e-06,0.0010600785771830625,2.6031101321481423e-05,0.00013946803939936725,100_150,,
F4JWS5_IDP_1_113,-1,6,6,0.8843974736278508,0.060564686171526085,0.05047579364941434,0.003234498980124806,0.8843974736278508,0.0012962548739051535,1.9642127162621156e-08,3.049249002033371e-05,7.805650313595773e-07,100_150,,
F4KHG6_N-terminal_1_120,-1,6,6,0.7362995734686001,0.26101296348402947,0.00021408459596440287,1.5560457557630993e-07,0.7362995734686001,0.0006442132530681049,0.0013813955540757678,1.4405458459025216e-06,0.0004461734938405944,100_150,,
Q7Y214_middle_282_417,-1,6,6,0.6924367679359867,0.014615861014890475,0.02323182328403447,1.8458329876756114e-06,0.6924367679359867,1.5562924063424304e-05,6.534127773244492e-06,0.2696915267911897,7.80890743246093e-08,100_150,,
Q7Y214_C-terminal_477_590,-1,6,6,0.8598394613647328,0.10545117117181364,0.0012033457128930588,6.69977264639783e-08,0.8598394613647328,0.008888569673527295,0.024483453615936256,9.626908881211892e-06,0.00012430455448926014,100_150,,
Q84TD8_C-terminal_237_359,-1,6,6,0.8758390830858844,0.10247207182253482,0.01470282032478424,0.005804283898191588,0.8758390830858844,0.0001822007144573133,6.385359575540877e-08,1.3210550867826524e-06,0.000998155245464995,100_150,,
Q8GVE8_middle_331_444,-1,6,6,0.893059131741138,0.06551769681276644,0.03874385739200091,0.0025347837333641273,0.893059131741138,1.03190394481527e-06,7.207495314700339e-08,0.00013468300434021558,8.743337492241951e-06,100_150,,
Q8S8H8_C-terminal_320_420,-1,6,6,0.7926236436564004,0.1152771521787548,0.04717087944315397,0.04488934260717072,0.7926236436564004,4.6976658681208904e-06,3.179477362645096e-09,2.2377473583537343e-06,3.204352181641001e-05,100_150,,
Q8S8P5_C-terminal_416_519,-1,6,6,0.8497707943007686,0.09108200675187988,0.04647234430020949,0.012211055360157971,0.8497707943007686,7.845328732825681e-06,1.8754329025911088e-08,1.7143182384508607e-06,0.00045422088568375775,100_150,,
Q93Y37_N-terminal_1_126,-1,6,6,0.9472364497137047,0.038462942378032536,0.008982920862692083,2.539713838330884e-05,0.9472364497137047,0.0035076901941127965,8.503982862332343e-08,0.001784501796795135,1.2876450849719066e-08,100_150,,
Q9LQX5_N-terminal_1_100,-1,6,6,0.6763334804048193,0.2530048387545615,0.06075059118988735,0.00968243079261187,0.6763334804048193,6.468088636744149e-07,2.297956924516844e-08,4.740093016195531e-06,0.0002232489766707051,100_150,,
Q9LUR0_middle_203_329,-1,6,6,0.8254504073847407,0.1286307901330812,0.043120989244399804,0.0026194247924589214,0.8254504073847407,1.0845966233016624e-06,1.2103946792696996e-07,0.00016036836044783868,1.681444878025791e-05,100_150,,
Q9M8M5_N-terminal_1_122,-1,6,6,0.9171515549309794,0.01838437059563225,0.05895835310538764,1.6510644817480165e-05,0.9171515549309794,7.172846239434189e-07,5.423269815956151e-06,0.0054800014871773705,3.0686815660721725e-06,100_150,,
Q9SLB6_C-terminal_109_244,-1,6,6,0.8663409294142099,0.10785558271590065,0.0031358675178875073,0.000395494712192048,0.8663409294142099,6.8237896622127634e-06,6.593218459838801e-07,7.462355570156583e-06,0.022257180172731518,100_150,,
Q9SRH9_middle_202_332,6,6,6,0.9057647500982937,0.032313368345024324,0.0606617717804237,0.0008818548539958286,0.9057647500982937,6.043294780056602e-06,6.010824999917261e-08,0.0003707583599379768,1.3931592944338939e-06,100_150,,
Q9SRH9_middle_416_515,6,6,6,0.954596275259225,0.04459279324592768,0.0006105350802617571,2.339569587225057e-07,0.954596275259225,1.189224504832458e-06,8.718437376943349e-05,4.433444578695859e-06,0.00010735541477405982,100_150,,
A0A1P8BB94_IDP_1_108,-1,6,6,0.6902763005916789,0.026411938307997693,0.1205263817936202,0.1627294907230146,0.6902763005916789,1.1152434230364435e-05,9.246040559735986e-09,3.799996639064862e-05,6.726937027201475e-06,100_150,,
A8MR99_N-terminal_1_106,-1,6,6,0.9682515007522198,0.011592631238154039,0.005019450320228619,7.492042249445616e-05,0.9682515007522198,0.014798697897238778,4.6032105453236936e-08,0.00026269412352469075,5.921403407556748e-08,100_150,,
Q1G3E1_IDP_1_125,-1,6,6,0.8720086229427346,0.10360578857687253,0.02228769597089905,3.373268795064916e-05,0.8720086229427346,0.00030955350370658264,6.154032713579423e-08,0.0017545170319695459,2.774553986435765e-08,100_150,,
Q570R7_C-terminal_227_366,2,2,19,0.5319630075797395,0.10732300459401023,0.5319630075797395,0.023118738482303308,0.337561201722445,1.714198285163649e-07,1.1866573365770711e-08,6.3279879792765325e-06,2.753634712062465e-05,100_150,,
Q84R17_IDP_1_126,-1,6,6,0.6507809738184173,0.012601738986023386,0.025528766458666304,1.8644748154107308e-06,0.6507809738184173,9.345358512769879e-06,6.06249794095146e-06,0.31107114394755236,1.0445807153877e-07,100_150,,
Q93WT0_N-terminal_1_101,-1,6,6,0.8906600963264364,0.10694591838237327,4.2495973592185217e-05,3.2592753493745526e-07,0.8906600963264364,0.001001995756035767,8.933575365148386e-05,3.352873648823004e-07,0.0012594965930110068,100_150,,
Q93WT0_middle_160_289,-1,6,6,0.9168325901415596,0.02385488996857615,0.056697347033525476,2.2741034811287355e-05,0.9168325901415596,4.868296628969178e-07,4.010675543264127e-06,0.002582414281548814,5.520034772599513e-06,100_150,,
Q9FFY9_middle_399_540,-1,6,6,0.7520026565183167,0.17040226383298743,0.0045683051765061065,1.0627200999094671e-07,0.7520026565183167,0.00030188893678961614,0.07259731300039783,3.232751745623752e-05,9.513874553621189e-05,100_150,,
Q9FM11_N-terminal_1_105,-1,6,6,0.8005630413714357,0.020606344792142232,0.17499714639033487,7.293323226693385e-05,0.8005630413714357,3.2169230870325532e-06,7.760877322741483e-07,0.0037545999556634706,1.941247337590322e-06,100_150,,
Q9LT02_middle_831_933,-1,6,6,0.8065603572881432,0.182768708281765,0.0032172800097159692,1.0665129234253825e-07,0.8065603572881432,0.00020222857759957664,0.0006238086252561992,0.006627483817096001,2.674913178253626e-08,100_150,,
Q9LXA7_middle_286_413,-1,6,6,0.9369843386043606,0.015175169013834259,0.012950088217742874,3.1966717578351365e-07,0.9369843386043606,5.271650583557887e-06,6.060931022890996e-05,0.03482412418261955,7.935345453091295e-08,100_150,,
Q9LXA7_C-terminal_472_581,-1,6,6,0.9474706652645715,0.03370878477208166,0.00015248733009678775,3.6847244800281934e-08,0.9474706652645715,0.01585669778216208,0.0027292968764407195,1.2271701402499262e-06,8.080395726229022e-05,100_150,,
Q9SG79_N-terminal_1_108,-1,6,6,0.9627347948006251,0.011486420300137981,0.004273268512248011,7.968746359461911e-07,0.9627347948006251,0.0005662311573253325,8.126770471524008e-06,0.02093035384816949,7.736386729249488e-09,100_150,,
Q9T077_IDP_1_130,-1,6,6,0.8765282800836813,0.041120230302850086,0.02338495153367384,6.416687690300455e-08,0.8765282800836813,1.2731235118700883e-06,0.05867802661201144,0.0002846598811496958,2.5142962446782584e-06,100_150,,
Q9T0H6_IDP_1_109,-1,2,19,0.5094486954993167,0.016401201034507974,0.5094486954993167,6.793073191577525e-07,0.4696121265224185,3.7551244955636236e-07,8.960835652977006e-05,0.004446002667762062,1.3110996962170585e-06,100_150,,
A8MS09_IDP_1_119,-1,6,6,0.9447116970861286,0.041480252377350264,0.009897854845392497,2.68508525263784e-05,0.9447116970861286,0.0025702148654686754,5.6553776319540664e-08,0.0013130592479382594,1.4171419117851202e-08,100_150,,
C0LGQ4_middle_239_370,-1,6,6,0.8281843484661705,0.03440250811924647,0.022711471566569778,2.9674883412479163e-06,0.8281843484661705,0.0001778928804373464,5.989116102756536e-06,0.11451478457146459,3.7791667383593576e-08,100_150,,
F4J0D2_N-terminal_1_103,-1,6,6,0.9225075487954116,0.06682665985964276,0.003579432943752674,5.195140150660711e-08,0.9225075487954116,6.309327540600394e-05,0.0034263606416605687,0.003596793600725593,5.8931999350708014e-08,100_150,,
F4JI46_C-terminal_304_430,-1,6,6,0.9188242813281781,0.028766575785627316,1.9143791986196046e-05,4.4705656158086804e-07,0.9188242813281781,0.051695284831789264,0.0001046768865833515,1.3375875437673308e-07,0.000589456560519829,100_150,,
Q1G3W3_IDP_1_110,-1,6,19,0.5165170551802644,0.08767383565803706,0.3921540955465648,3.411487497594672e-06,0.5165170551802644,3.0303654146453637e-07,5.3158263040372234e-05,0.003591096583594829,7.04424445932874e-06,100_150,,
Q5G1S8_N-terminal_1_112,-1,6,6,0.8845650562279342,0.028179669982131342,0.058087642438487595,7.156839719738146e-07,0.8845650562279342,2.8035806525064493e-06,9.247925938551829e-05,0.029071278446783352,3.543806532509724e-07,100_150,,
Q6NMC1_N-terminal_1_105,-1,6,6,0.7097353646273707,0.2642384460426627,0.01089531622900614,1.5738024454798215e-07,0.7097353646273707,6.7721808802202525e-06,0.015043936297887875,5.3951387357346806e-05,2.6055854590340026e-05,100_150,,
Q8S403_N-terminal_1_106,-1,6,6,0.7023099460299043,0.25190907352200276,0.04439409116647447,0.00023814664563317798,0.7023099460299043,3.981170281872647e-05,5.079661792376066e-08,0.0011086566489733095,2.2348757529387868e-07,100_150,,
Q9CAV5_C-terminal_96_208,-1,6,6,0.7808351269349104,0.187057671488127,0.027639902511833087,0.004097392507359424,0.7808351269349104,5.314545128303023e-07,4.446823544795261e-08,5.691219222322188e-06,0.00036363941579934376,100_150,,
Q9LXI9_N-terminal_1_103,-1,6,6,0.9196364879044746,0.07164087099772017,0.007872416618860534,0.00012026964130620552,0.9196364879044746,1.9215489935237467e-07,4.563875467258644e-06,0.0001048369094660542,0.0006203618978058021,100_150,,
A4IJ41_N-terminal_1_128,-1,6,6,0.840976947977064,0.1443750813219074,0.014109347133522755,1.2985461811923684e-05,0.840976947977064,2.5230048671547456e-07,5.4688935958003086e-05,0.00022961294456721944,0.00024108392468205554,100_150,,
B3H7I2_C-terminal_156_300,-1,6,6,0.8598921597482072,0.11260966541133041,0.02689674259590208,5.469355456951931e-06,0.8598921597482072,3.1774248940471707e-07,0.00015178156035426362,0.00030236817135997446,0.00014149541489968538,100_150,,
O48689_middle_239_373,-1,6,6,0.7097613695042715,0.23891597970915657,0.0035474592181657296,3.384536129405427e-06,0.7097613695042715,0.03643437693993823,0.00014592026782948975,0.011191469473930607,4.0350578378596285e-08,100_150,,
O48689_middle_572_681,-1,6,6,0.8538652905462512,0.010292472167027032,0.0011766699086995418,3.193460643954546e-05,0.8538652905462512,0.13425074406647733,5.792633591002884e-06,0.00037636288561929024,7.331858949794362e-07,100_150,,
Q56X46_N-terminal_1_101,-1,6,6,0.9465550859449396,0.01218957520404891,0.03861767466003553,0.001466594089686985,0.9465550859449396,0.0011216527586512526,7.945587181092165e-09,4.925085501397728e-05,1.5854203657468588e-07,100_150,,
Q8VZ74_N-terminal_1_125,-1,6,6,0.7778981844151706,0.21299578088778334,0.005145329845383756,0.00026482627120640457,0.7778981844151706,6.237604035709824e-07,2.3573392971993543e-06,3.9205958996079604e-05,0.003653691521759033,100_150,,
Q9FIG9_middle_573_679,-1,6,6,0.7595469427389949,0.2021252129879067,0.009090190505028644,1.5494997074596208e-07,0.7595469427389949,2.6487884884180316e-05,0.029113449667449484,4.854578095238321e-05,4.9015484812892554e-05,100_150,,
Q9FLE8_N-terminal_1_107,-1,6,6,0.9228836492179809,0.024918979802259315,0.04945979544385745,0.0024845105738827153,0.9228836492179809,3.2949396005937393e-06,5.284097135450964e-08,0.0002470853399202604,2.631841527369407e-06,100_150,,
Q9LIA7_N-terminal_1_127,-1,6,6,0.9092274291955859,0.0345806317832057,0.048180748591111044,2.4382353966012316e-07,0.9092274291955859,1.2526454785864213e-06,0.0008401249805082848,0.007169166760908076,4.0221966277711165e-07,100_150,,
Q9LUZ9_C-terminal_207_308,-1,6,6,0.8599957441986884,0.13567675609384297,0.0013283051336747751,1.1611512863022702e-07,0.8599957441986884,1.908449419981109e-05,0.002896255380007461,7.507198874588156e-06,7.623138558342188e-05,100_150,,
Q9M0J5_C-terminal_172_282,-1,6,6,0.9132496176433236,0.059275690623151064,8.640283108848029e-05,7.132195082059831e-06,0.9132496176433236,0.0012460305032800834,2.6582877764610434e-05,5.239792076605625e-07,0.02610801934710233,100_150,,
Q9SIZ4_N-terminal_1_138,-1,6,6,0.8871280610579556,0.02328878776839471,0.014568392391806803,1.8684776244643415e-06,0.8871280610579556,0.00015688848532193397,6.263428634896116e-06,0.0748497148426498,2.35476118492949e-08,100_150,,
Q9SU93_C-terminal_168_306,-1,6,6,0.9610659440526821,0.02089978275804554,0.002693176754867492,1.719181146936358e-08,0.9610659440526821,2.586073059560855e-05,0.014460569703261886,0.0008544886814314962,1.6012730446274477e-07,100_150,,
Q9ZT48_middle_221_320,-1,6,6,0.8835507786787385,0.08920673816741212,0.023242935015785036,6.242170477075713e-08,0.8835507786787385,7.92144148048099e-07,0.0017523598438692663,0.0022461315758285647,2.0215251380724702e-07,100_150,,
A0A1P8APN6_IDP_1_100,-1,6,6,0.9510308629235492,0.032591200668722946,0.014640099823931668,0.00021403565642569782,0.9510308629235492,0.001175340364522179,1.5852964352702502e-08,0.00034841590898600737,2.8800897937604716e-08,100_150,,
A0A1P8BDX3_middle_71_203,-1,6,6,0.6978129485518877,0.27053856487227396,0.030871434147693683,1.809459191031898e-05,0.6978129485518877,1.4091609569821907e-07,2.4154827953942795e-05,0.0006572651931665531,7.739689901820107e-05,100_150,,
O49336_N-terminal_1_111,-1,6,6,0.6910245919121524,0.018951117152414865,0.28895028978855297,0.00019822733422473405,0.6910245919121524,2.0626399140559157e-06,2.357011073443019e-07,0.0008713952374202185,2.08023421343486e-06,100_150,,
Q8RWY4_middle_596_729,-1,6,6,0.7447449690685352,0.031009305605432334,0.21546341845651995,5.525455126132221e-05,0.7447449690685352,5.4486305011015874e-06,1.0800380439514548e-06,0.008719093328615866,1.43032109035101e-06,100_150,,
Q8VYK9_C-terminal_301_435,6,6,6,0.8904106961102121,0.027049869471575307,0.03115811002924108,2.513756074400409e-06,0.8904106961102121,1.482823369357031e-05,1.2982709633868204e-06,0.051362651888589794,3.2239650451537307e-08,100_150,,
Q8VZJ9_N-terminal_1_104,-1,6,6,0.9055903738619648,0.05431937780559922,0.03856399702605668,0.0011618713716270435,0.9055903738619648,1.439099798419094e-05,3.35360897237476e-08,0.00034897463785432616,9.807628241847925e-07,100_150,,
Q93WJ9_C-terminal_273_403,-1,6,6,0.9135797172904516,0.07960456242057815,0.005245946716813704,9.103899362688858e-05,0.9135797172904516,3.9820301848040913e-07,8.217873348779173e-06,6.938765697940734e-05,0.0014007308451830362,100_150,,
